Problem,Status,Obj_Value
chromaticindex1024-7.mps,Optimal,3
cont1.mps,Optimal,0.0087824860037
cont11.mps,Optimal,61.0324120738568
datt256_lp.mps,Optimal,256.000000000002
ex10.mps,Optimal,99.9999999999998
fhnw-binschedule0_lp.mps,Optimal,12632.888779145
fome13.mps,Optimal,90131168.373387
graph40-40_lp.mps,Optimal,-300
irish-electricity.mps,Optimal,2546254.56325474
L1_sixm1000obs.mps,Optimal,17199.1492505468
L1_sixm250obs.mps,Optimal,4629.46279475838
Linf_520c.mps,Optimal,0.19886847
neos-3025225_lp.mps,Optimal,0.052574052028704
neos-5052403-cygnet.mps,Optimal,179.50037100659
neos-5251015_lp.mps,Optimal,0.1058
neos.mps,Optimal,225425492.204754
neos3.mps,Optimal,27777.7777777778
ns1687037.mps,Optimal,3.63603983553018
ns1688926.mps,Optimal,262.135827230589
nug08-3rd.mps,Optimal,214.000000000426
pds-100.mps,Optimal,10928229968
physiciansched3-3.mps,Optimal,2432694.76615878
qap15.mps,Optimal,1040.99404095846
rail4284.mps,Optimal,1054.05449127484
rmine15_lp.mps,Optimal,-5042.48296297555
s100.mps,Optimal,-0.171096758932546
s250r10.mps,Optimal,-0.172677041905481
s82_lp.mps,Optimal,-34.5797108182448
savsched1.mps,Optimal,217.403571428571
scpm1_lp.mps,Optimal,413.78208601624
self.mps,Optimal,0
square41.mps,Optimal,8.83961248655513
stat96v1.mps,Optimal,1.96377809433757
stormG2_1000.mps,Optimal,15802591.1208804
supportcase10.mps,Optimal,3.383923666138
