Problem,Status,Obj_Value,Iterations,Solver_Time,Julia_Time
chromaticindex1024-7.mps,Optimal,2.9999997963307696,0,148.43499994277954,153.9640718
chromaticindex1024-7.mps,Optimal,2.9999997963307696,0,144.46900010108948,144.6049084
cont1.mps,Optimal,0.0087824921747382,0,226.00299978256226,226.4018398
cont11.mps,Optimal,61.03238280581201,0,1317.4900000095367,1317.6345144
datt256_lp.mps,Optimal,256.0,0,512.1480000019073,512.4508466
ex10.mps,Optimal,100.00000000000009,0,716.5279998779297,716.7399499
fhnw-binschedule0_lp.mps,Optimal,12632.888779145005,0,140.39599990844727,141.304174
fome13.mps,Optimal,9.013116837336688e7,0,106.31399989128113,106.3967421
graph40-40_lp.mps,Optimal,-300.0,0,586.6819999217987,587.0767853
irish-electricity.mps,Optimal,2.454682362754796e6,0,358.90000009536743,359.111893
L1_sixm1000obs.mps,Time Limit,Inf,0,1800.0,1802.3466061
L1_sixm250obs.mps,Time Limit,Inf,0,1800.0,1800.2877924
Linf_520c.mps,Optimal,0.19886847000014563,0,738.329999923706,738.4862613
neos-3025225_lp.mps,Optimal,0.0525740071465957,0,715.1779999732971,715.9801703
neos-5052403-cygnet.mps,Optimal,179.50037100658722,0,246.10700011253357,246.4418772
neos-5251015_lp.mps,Optimal,0.1058,0,585.2940001487732,585.872558
neos.mps,Optimal,2.2542549220475432e8,0,92.43200016021729,92.7260846
neos3.mps,Time Limit,Inf,0,1800.0,1800.0179456
ns1687037.mps,Optimal,3.636034890494693,0,329.2519998550415,329.3976422
ns1688926.mps,Optimal,262.1358191718675,0,279.0750000476837,279.28031
nug08-3rd.mps,Time Limit,Inf,0,1800.0,1800.1598398
pds-100.mps,Infeasible,0.0,0,0.0,0.7905815
physiciansched3-3.mps,Time Limit,Inf,0,1800.0,1800.0140478
qap15.mps,Optimal,1040.9940409584851,0,97.21000003814697,97.2281333
rail4284.mps,Optimal,1054.054491274841,0,1499.8980000019073,1501.55701
rmine15_lp.mps,Time Limit,Inf,0,1800.0,1800.1413711
s100.mps,Optimal,-0.17109678712769483,0,22.569000005722046,22.8459538
s250r10.mps,Optimal,-0.17267706404122463,0,13.561000108718872,13.7597987
s82_lp.mps,Time Limit,Inf,0,1800.0,1800.0634504
savsched1.mps,Optimal,217.40357142857133,0,432.40199995040894,433.008288
scpm1_lp.mps,Optimal,413.779887850671,0,1797.183000087738,1798.0740938
self.mps,Optimal,-5.912840435023145e-6,0,21.305000066757202,21.3854712
square41.mps,Optimal,8.83961248654463,0,970.5230000019073,971.6517724
stat96v1.mps,Optimal,1.9506750575743808,0,52.47599983215332,52.6357734
stormG2_1000.mps,Time Limit,Inf,0,1800.0,1800.3698163
supportcase10.mps,Optimal,3.383923666138002,0,64.69099998474121,64.8163339
