Problem,Status,Obj_Value,Iterations,Solver_Time,Julia_Time
chromaticindex1024-7.mps,Optimal,3.0000000000000004,9,12.319999933242798,17.2470856
chromaticindex1024-7.mps,Optimal,3.0000000000000004,9,11.166999816894531,11.4890802
cont1.mps,Optimal,0.008782486003729948,16,8.995999813079834,9.9032966
cont11.mps,Optimal,61.03241215615333,16,8.963000059127808,9.3821294
datt256_lp.mps,Optimal,256.00000000000017,8,156.79100012779236,158.0453473
ex10.mps,Optimal,100.00000000000016,8,32.74399995803833,32.9583975
fhnw-binschedule0_lp.mps,Optimal,12632.888779144629,23,5.950000047683716,7.9937557
fome13.mps,Optimal,9.013116837337153e7,20,2.2669999599456787,2.5923397
graph40-40_lp.mps,Optimal,-300.0,8,37.0789999961853,38.1266138
irish-electricity.mps,Optimal,2.546254563315801e6,34,2.8320000171661377,3.1753213
L1_sixm1000obs.mps,Optimal,17199.149250550912,23,121.5699999332428,141.7611874
L1_sixm250obs.mps,Optimal,4629.462794758172,18,3.0820000171661377,7.1470382
Linf_520c.mps,Optimal,0.19886846999999996,23,13.376000165939331,13.8773601
neos-3025225_lp.mps,Optimal,0.052574052028548895,22,36.19700002670288,37.7292265
neos-5052403-cygnet.mps,Optimal,179.50037100659043,14,14.156000137329102,14.9264301
neos-5251015_lp.mps,Optimal,0.1058,7,3.549999952316284,4.451658
neos.mps,Optimal,2.2542549220475328e8,38,10.59500002861023,10.9982632
neos3.mps,Optimal,27777.777777777785,8,24.22699999809265,24.8512769
ns1687037.mps,Optimal,3.6363129402233145,44,44.110000133514404,44.4337324
ns1688926.mps,Optimal,262.13582348702994,45,25.431999921798706,25.6679547
nug08-3rd.mps,Optimal,213.99999999923705,8,29.766000032424927,29.8639286
pds-100.mps,Optimal,1.0928229968000002e10,38,53.92199993133545,56.4644721
physiciansched3-3.mps,Optimal,2.432694766158785e6,20,21.276999950408936,22.0013975
qap15.mps,Optimal,1040.9940409643993,13,1.9100000858306885,1.9598098
rail4284.mps,Optimal,1054.0544912748421,31,33.276000022888184,39.1405128
rmine15_lp.mps,Optimal,-5042.482962975562,23,65.8050000667572,66.3697222
s100.mps,Optimal,-0.17109675893254564,35,13.76799988746643,15.3511549
s250r10.mps,Optimal,-0.1726770419054807,43,8.098999977111816,9.370754
s82_lp.mps,Optimal,-34.40230716701095,77,194.9340000152588,205.5641811
savsched1.mps,Optimal,217.40357142855646,13,133.82400012016296,135.7957745
scpm1_lp.mps,Optimal,413.7820860162403,18,41.21600008010864,45.0954121
self.mps,Optimal,0.0,13,4.743000030517578,4.9170714
square41.mps,Optimal,8.839612486545196,16,2.671999931335449,4.54598
stat96v1.mps,Optimal,1.9637776958814688,132,29.075000047683716,29.7020029
stormG2_1000.mps,Optimal,1.5802591120877534e7,45,24.341000080108643,31.3549253
supportcase10.mps,Optimal,3.383923666138004,17,9.462000131607056,9.612827
